,Place of Interest,Place Address,BiciMAD Station,BiciMAD Location,distance
188,Centro de Salud Mental de Moncloa,CALLE DE QUINTANA 11,General Pardiñas,Calle General Pardiñas nº 56,4351.341041867923
160,Centro de Salud Mental de Moncloa,CALLE DE QUINTANA 11,Diego de León 52,Calle Diego de León nº 52,4390.8021828949495
120,Centro de Salud Mental de Moncloa,CALLE DE QUINTANA 11,Juan Martín,Calle Juan Martín el Empecinado nº 16,4419.594838934881
254,Centro de Salud Mental de Moncloa,CALLE DE QUINTANA 11,Doctor Fleming,Calle Doctor Fleming nº 7,4451.6208200526125
129,Centro de Salud Mental de Moncloa,CALLE DE QUINTANA 11,Entrada Matadero,Paseo de la Chopera nº 14,4465.427588608938
209,Centro de Salud Mental de Moncloa,CALLE DE QUINTANA 11,Remonta,Calle Azucenas nº 1,4507.52540033563
134,Centro de Salud Mental de Moncloa,CALLE DE QUINTANA 11,Sor Ángela de la Cruz,Calle Sor Ángela de la Cruz nº 2,4525.612611765565
121,Centro de Salud Mental de Moncloa,CALLE DE QUINTANA 11,Méndez Álvaro,Calle Méndez Álvaro nº 11,4539.4150091858955
178,Centro de Salud Mental de Moncloa,CALLE DE QUINTANA 11,Beata,Calle Alicante nº 3,4566.17650294204
196,Centro de Salud Mental de Moncloa,CALLE DE QUINTANA 11,Avenida de América 2,Calle Francisco Silvela nº 86,4588.927592958695
68,Centro de Salud Mental de Moncloa,CALLE DE QUINTANA 11,Puerta del Doce de Octubre,Avenida de Menéndez Pelayo nº 63,4603.962962973752
97,Centro de Salud Mental de Moncloa,CALLE DE QUINTANA 11,Plaza de Felipe II,Plaza de Felipe II,4641.163582363868
164,Centro de Salud Mental de Moncloa,CALLE DE QUINTANA 11,Juan Bravo 50,Calle Juan Bravo nº 50,4647.121697301615
183,Centro de Salud Mental de Moncloa,CALLE DE QUINTANA 11,Retiro-Ibiza,Calle Ibiza nº 18,4658.088089151367
131,Centro de Salud Mental de Moncloa,CALLE DE QUINTANA 11,Castellana 164,Paseo de la Castellana nº 164,4670.835112250655
149,Centro de Salud Mental de Moncloa,CALLE DE QUINTANA 11,María Francisca 1,Calle María Francisca nº 1,4672.522844459075
88,Centro de Salud Mental de Moncloa,CALLE DE QUINTANA 11,Conde Peñalver,Calle Ayala nº 102,4692.555426017311
138,Centro de Salud Mental de Moncloa,CALLE DE QUINTANA 11,Serrano 210,Calle Serrano nº 210,4725.751624588691
215,Centro de Salud Mental de Moncloa,CALLE DE QUINTANA 11,Glorieta de Cádiz,Calle Antonio López nº 129,4727.056859258006
61,Centro de Salud Mental de Moncloa,CALLE DE QUINTANA 11,Narváez,Calle O'Donnell nº 28,4745.820417620051
142,Centro de Salud Mental de Moncloa,CALLE DE QUINTANA 11,Doctor Arce 45,Avenida del Doctor Arce nº 45,4769.8176318691385
167,Centro de Salud Mental de Moncloa,CALLE DE QUINTANA 11,Paseo de la Habana 63,Paseo de la Habana nº 63,4781.672919958513
179,Centro de Salud Mental de Moncloa,CALLE DE QUINTANA 11,Legazpi,Calle Bolívar nº 3,4793.9320001864
77,Centro de Salud Mental de Moncloa,CALLE DE QUINTANA 11,Puerta de Granada,Avenida de Menéndez Pelayo nº 38,4825.568136936193
197,Centro de Salud Mental de Moncloa,CALLE DE QUINTANA 11,Avenida de América 1,Calle Padre Indalecio Hernández nº 1,4835.194748531983
73,Centro de Salud Mental de Moncloa,CALLE DE QUINTANA 11,Menéndez Pelayo,Avenida de Menéndez Pelayo con calle Poeta Esteban Villegas,4841.4102081363435
98,Centro de Salud Mental de Moncloa,CALLE DE QUINTANA 11,Alcántara,Calle Alcántara nº 2,4843.989705164354
99,Centro de Salud Mental de Moncloa,CALLE DE QUINTANA 11,Palacio de Deportes,Calle Goya nº 99,4855.824854310605
72,Centro de Salud Mental de Moncloa,CALLE DE QUINTANA 11,Puerta del Pacífico ,Avenida de Menéndez Pelayo nº 73,4866.68323745938
193,Centro de Salud Mental de Moncloa,CALLE DE QUINTANA 11,Diego de león,Calle Alonso Heredia nº 1,4885.874184625024
132,Centro de Salud Mental de Moncloa,CALLE DE QUINTANA 11,Alberto Alcocer,Avenida de Alberto Alcocer nº 22,4988.4056960097705
